priority,site,type,login_required,address_required,profile_url,target_link,status,notes
1,Google Business Profile,Core citation,yes,no,,https://windowmaintenance.co.nz/,existing,Verify categories and service area
1,Bing Places,Core citation,yes,no,,https://windowmaintenance.co.nz/,todo,
1,Apple Business Connect,Core citation,yes,no,,https://windowmaintenance.co.nz/,todo,
1,Yellow NZ,Core citation,yes,maybe,,https://windowmaintenance.co.nz/,todo,
1,Finda,Core citation,yes,maybe,,https://windowmaintenance.co.nz/,todo,
1,Neighbourly,Core citation,yes,no,,https://windowmaintenance.co.nz/,todo,
1,Localist,Core citation,yes,maybe,,https://windowmaintenance.co.nz/,todo,
2,Hotfrog NZ,Directory,yes,maybe,,https://windowmaintenance.co.nz/,todo,Check availability
2,Local community directory,Directory,yes,maybe,,https://windowmaintenance.co.nz/,todo,Pick Wellington-focused options
2,Property manager supplier list,Partner,yes,no,,https://windowmaintenance.co.nz/services/window-repairs/,todo,Outreach required
2,Hardware supplier partner list,Partner,yes,no,,https://windowmaintenance.co.nz/services/sliding-door-repairs/,todo,Outreach required
3,Community sponsorship,Partner,yes,no,,https://windowmaintenance.co.nz/,todo,Local event or club
